,A,B,K,d,r,s,D,j,j_deg,gmm
24,7680*theta_K^3 + 5808*theta_K^2 - 24352*theta_K - 27632,-548352*theta_K^3 - 469504*theta_K^2 + 1831424*theta_K + 1989120,x^4 - 5*x^2 + 5,4,4,0,2000,x^2 - 44031499226496*x - 292143758886942437376,2,True
25,7680*theta_K^3 + 5808*theta_K^2 - 24352*theta_K - 27632,548352*theta_K^3 + 469504*theta_K^2 - 1831424*theta_K - 1989120,x^4 - 5*x^2 + 5,4,4,0,2000,x^2 - 44031499226496*x - 292143758886942437376,2,True
26,16480*theta_K^3 + 19008*theta_K^2 - 60864*theta_K - 71632,-1964032*theta_K^3 - 2297344*theta_K^2 + 7142912*theta_K + 8386560,x^4 - 5*x^2 + 5,4,4,0,2000,x^2 - 44031499226496*x - 292143758886942437376,2,True
27,16480*theta_K^3 + 19008*theta_K^2 - 60864*theta_K - 71632,1964032*theta_K^3 + 2297344*theta_K^2 - 7142912*theta_K - 8386560,x^4 - 5*x^2 + 5,4,4,0,2000,x^2 - 44031499226496*x - 292143758886942437376,2,True
28,-1856/3*theta_K^3 - 1152*theta_K^2 + 1024/3*theta_K + 1952/3,524800/27*theta_K^3 + 969728/27*theta_K^2 - 307712/27*theta_K - 189440/9,x^4 - 4*x^2 + 2,4,4,0,2048,x^2 - 159616*x + 282300416,2,True
29,-25792/3*theta_K^3 - 15936*theta_K^2 + 15104/3*theta_K + 28000/3,-549376/3*theta_K^3 - 9137152/27*theta_K^2 + 2896384/27*theta_K + 5352448/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^2 - 159616*x + 282300416,2,True
30,-2336/3*theta_K^3 - 1392*theta_K^2 + 1504/3*theta_K + 2312/3,-704960/27*theta_K^3 - 1306336/27*theta_K^2 + 409984/27*theta_K + 256768/9,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 24675322400*x^3 + 13372220731129728*x^2 - 21912677101734946816*x - 564310266497311698944,4,True
31,21056/3*theta_K^3 - 16064/3*theta_K^2 - 24000*theta_K + 54640/3,-790784/9*theta_K^3 + 608768/9*theta_K^2 + 8104192/27*theta_K - 6227072/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 24675322400*x^3 + 13372220731129728*x^2 - 21912677101734946816*x - 564310266497311698944,4,True
32,25472/3*theta_K^3 + 15536*theta_K^2 - 14944/3*theta_K - 27320/3,-181184*theta_K^3 - 9071072/27*theta_K^2 + 2865920/27*theta_K + 5313920/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 24675322400*x^3 + 13372220731129728*x^2 - 21912677101734946816*x - 564310266497311698944,4,True
33,-704*theta_K^3 - 4384/3*theta_K^2 + 1280/3*theta_K + 2576/3,5666560/27*theta_K^3 + 3502976/9*theta_K^2 - 1106432/9*theta_K - 6156160/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 24675322400*x^3 + 13372220731129728*x^2 - 21912677101734946816*x - 564310266497311698944,4,True
34,-7168*theta_K^3 - 48896/3*theta_K^2 - 11072/3*theta_K + 2800/3,-31565824/27*theta_K^3 - 61458688/27*theta_K^2 + 10068736/27*theta_K + 27863168/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 45725780365971601811505965600*x^3 - 668551745423227624711641241212657792*x^2 + 997533480182144382308845149847827421184*x + 9670879200507378599409369186861877525221376,4,True
35,-18896/3*theta_K^3 + 12224/3*theta_K^2 + 20688*theta_K - 48196/3,-10578592/27*theta_K^3 + 7682336/27*theta_K^2 + 35681504/27*theta_K - 27246448/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 45725780365971601811505965600*x^3 - 668551745423227624711641241212657792*x^2 + 997533480182144382308845149847827421184*x + 9670879200507378599409369186861877525221376,4,True
36,-28064/3*theta_K^3 - 9408*theta_K^2 + 36736/3*theta_K - 13192/3,-28049536/27*theta_K^3 - 41055584/27*theta_K^2 + 26802560/27*theta_K + 4243520/9,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 45725780365971601811505965600*x^3 - 668551745423227624711641241212657792*x^2 + 997533480182144382308845149847827421184*x + 9670879200507378599409369186861877525221376,4,True
37,-17344/3*theta_K^3 - 109216/3*theta_K^2 - 12928*theta_K + 26384/3,-48617216/27*theta_K^3 - 150216832/27*theta_K^2 - 4987904/27*theta_K + 62377856/27,x^4 - 4*x^2 + 2,4,4,0,2048,x^4 - 45725780365971601811505965600*x^3 - 668551745423227624711641241212657792*x^2 + 997533480182144382308845149847827421184*x + 9670879200507378599409369186861877525221376,4,True
38,-78656/3*theta_K^3 - 51072*theta_K^2 + 16384/3*theta_K + 55712/3,-166819328/27*theta_K^3 - 313590784/27*theta_K^2 + 81622528/27*theta_K + 56323072/9,x^4 - 4*x^2 + 2,4,4,0,2048,x^2 - 213835887120256*x + 3127108431210588901376,2,True
39,-353984/3*theta_K^3 - 219328*theta_K^2 + 199936/3*theta_K + 376928/3,-1379422720/27*theta_K^3 - 2549820416/27*theta_K^2 + 806034944/27*theta_K + 497269760/9,x^4 - 4*x^2 + 2,4,4,0,2048,x^2 - 213835887120256*x + 3127108431210588901376,2,True
40,1280/3*theta_K^3 + 640/3*theta_K^2 + 640/3*theta_K - 320/3,-100352/27*theta_K^3 + 308224/27*theta_K^2 + 250880/27*theta_K + 100352/9,x^4 - 2*x^3 + x^2 + 2,4,0,2,2112,8000,1,True
41,320/3*theta_K^2,7168/27*theta_K^3 - 28672/27*theta_K^2 + 14336/27*theta_K - 7168/27,x^4 - 2*x^3 + 5*x^2 - 2*x + 1,4,0,2,2112,8000,1,True
42,15/2*theta_K^3 - 15/2*theta_K^2 + 10,-9*theta_K^3 + 9*theta_K^2 - 44,x^4 - x^3 - 2*x^2 + 2*x + 4,4,0,2,2156,-3375,1,True
43,85,-114*theta_K^3 + 114*theta_K^2 - 114,x^4 - x^3 - 2*x^2 + 2*x + 4,4,0,2,2156,16581375,1,True
44,-15*theta_K^3 + 30*theta_K^2 - 30*theta_K - 35,18*theta_K^3 - 36*theta_K^2 + 36*theta_K + 10,x^4 - x^3 + x^2 + 4*x + 2,4,0,2,2156,-3375,1,True
45,85,228*theta_K^3 - 456*theta_K^2 + 456*theta_K + 570,x^4 - x^3 + x^2 + 4*x + 2,4,0,2,2156,16581375,1,True
46,104/3*theta_K^3 + 8*theta_K^2 - 56*theta_K - 32,-69376/27*theta_K^3 + 204032/27*theta_K^2 + 5888/27*theta_K - 56960/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 1498158*x^3 + 1808206033*x^2 + 354443472*x - 24137569,4,True
47,440*theta_K^3 - 2392/3*theta_K^2 - 1544*theta_K + 2128,146176/27*theta_K^3 - 30976/3*theta_K^2 - 18688*theta_K + 85120/3,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 1498158*x^3 + 1808206033*x^2 + 354443472*x - 24137569,4,True
48,296/3*theta_K^3 - 72*theta_K^2 - 920/3*theta_K - 784/3,-3328/27*theta_K^3 + 30976/27*theta_K^2 - 30976/27*theta_K - 20096/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 119338*x^3 + 3723641335*x^2 - 15194404299306*x + 16614364528991809,4,True
49,-104/3*theta_K^3 - 200/3*theta_K^2 + 136/3*theta_K + 16,-12544/27*theta_K^3 - 6400/9*theta_K^2 + 21248/27*theta_K + 25216/27,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 119338*x^3 + 3723641335*x^2 - 15194404299306*x + 16614364528991809,4,True
50,104/3*theta_K^3 + 8*theta_K^2 - 1336*theta_K - 1312,1962752/27*theta_K^3 - 5634304/27*theta_K^2 - 994048/27*theta_K + 1340800/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 3349454827431670344*x^3 - 33793193542450347798664073*x^2 - 84181887630323765062908112746*x + 21001257196639419256260583391,4,True
51,85*theta_K^3 - 408*theta_K^2 + 440/3*theta_K + 328,154546/27*theta_K^3 - 159128/27*theta_K^2 - 487696/27*theta_K - 224080/27,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 3349454827431670344*x^3 - 33793193542450347798664073*x^2 - 84181887630323765062908112746*x + 21001257196639419256260583391,4,True
52,2240/3*theta_K^3 + 1520/3*theta_K^2 - 14368/3*theta_K - 3952,-315136/9*theta_K^3 - 102656/9*theta_K^2 + 4619008/27*theta_K + 3483776/27,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 6615731134*x^3 + 9679570759302753597*x^2 - 23144657725433530216574436*x + 32002487059790511919862295551,4,True
53,296/3*theta_K^3 - 1352*theta_K^2 + 6760/3*theta_K + 3056/3,-680704/27*theta_K^3 + 1934080/27*theta_K^2 + 259328/27*theta_K - 751232/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 6615731134*x^3 + 9679570759302753597*x^2 - 23144657725433530216574436*x + 32002487059790511919862295551,4,True
54,639784/3*theta_K^3 + 85544/3*theta_K^2 - 1035400*theta_K - 2252816/3,2737982720/27*theta_K^3 + 378057472/27*theta_K^2 - 4420464896/9*theta_K - 3207005824/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 101757774128218*x^3 + 187259837277141630664615*x^2 - 1886857297250846525283768458106*x + 81777989453986369743577004480682529,4,True
55,11816/3*theta_K^3 + 2488*theta_K^2 - 58520/3*theta_K - 73744/3,9060608/27*theta_K^3 + 3546880/27*theta_K^2 - 44834560/27*theta_K - 14384768/9,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 101757774128218*x^3 + 187259837277141630664615*x^2 - 1886857297250846525283768458106*x + 81777989453986369743577004480682529,4,True
56,104584*theta_K^3 + 10984*theta_K^2 - 512552*theta_K - 1110736/3,110840576/3*theta_K^3 + 14902016/3*theta_K^2 - 538001152/3*theta_K - 3511383424/27,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 10354270072353906113534587348*x^3 - 368009561339877913184804975919237*x^2 + 2725304446630343704394235582360552102*x - 4361566174969249556742274570720335426049,4,True
57,62968*theta_K^3 - 178536*theta_K^2 + 9896*theta_K + 373088/3,70972160/3*theta_K^3 - 65571584*theta_K^2 - 7437056/3*theta_K + 1429401728/27,x^4 - x^3 - 5*x^2 + 2*x + 4,4,4,0,2225,x^4 - 10354270072353906113534587348*x^3 - 368009561339877913184804975919237*x^2 + 2725304446630343704394235582360552102*x - 4361566174969249556742274570720335426049,4,True
58,-265642030080000000000*theta_K^2 - 70837874688000000000,-1422336873671426048000000000000*theta_K^3 - 380983091161989120000000000000*theta_K,x^4 + 4*x^2 + 1,4,0,2,2304,8000,1,False
59,-265642030080000000000*theta_K^2 - 70837874688000000000,1422336873671426048000000000000*theta_K^3 + 380983091161989120000000000000*theta_K,x^4 + 4*x^2 + 1,4,0,2,2304,8000,1,False
60,5903156224000000000*theta_K^3 - 17709468672000000000*theta_K + 44273671680000000000,-19049154558099456000000000000*theta_K^3 + 139693800092729344000000000000/3*theta_K^2 - 57147463674298368000000000000*theta_K,x^4 + 9,4,0,2,2304,8000,1,True
61,-5903156224000000000*theta_K^3 + 17709468672000000000*theta_K - 44273671680000000000,19049154558099456000000000000*theta_K^3 - 57147463674298368000000000000*theta_K + 139693800092729344000000000000,x^4 + 9,4,0,2,2304,8000,1,True
62,3040/9*theta_K^3 - 3040/3*theta_K + 8080/3,-86912/9*theta_K^3 + 1947904/81*theta_K^2 - 86912/3*theta_K,x^4 + 9,4,0,2,2304,x^2 - 377674768000*x + 232381513792000000,2,True
63,-3040/9*theta_K^3 + 3040/3*theta_K + 8080/3,-86912/9*theta_K^3 - 1947904/81*theta_K^2 - 86912/3*theta_K,x^4 + 9,4,0,2,2304,x^2 - 377674768000*x + 232381513792000000,2,True
64,-3040/9*theta_K^3 + 3040/3*theta_K - 8080/3,86912/9*theta_K^3 - 86912/3*theta_K + 1947904/27,x^4 + 9,4,0,2,2304,x^2 - 377674768000*x + 232381513792000000,2,True
65,3040/9*theta_K^3 - 3040/3*theta_K - 8080/3,-86912/9*theta_K^3 + 86912/3*theta_K + 1947904/27,x^4 + 9,4,0,2,2304,x^2 - 377674768000*x + 232381513792000000,2,True
66,-160/3*theta_K^3 + 800/3*theta_K - 400/3,896/3*theta_K^3 - 4480/3*theta_K + 19712/27,x^4 - 4*x^2 + 1,4,4,0,2304,8000,1,True
67,-160/3*theta_K^3 + 800/3*theta_K - 400/3,-896/3*theta_K^3 + 4480/3*theta_K - 19712/27,x^4 - 4*x^2 + 1,4,4,0,2304,8000,1,True
68,-800/3*theta_K^3 + 480*theta_K^2 + 400/3*theta_K - 380/3,-376096/27*theta_K^3 + 81200/3*theta_K^2 + 31360/9*theta_K - 21952/3,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 52250000*x + 12167000000,2,True
69,320/3*theta_K^3 - 160*theta_K^2 - 400/3*theta_K + 260/3,-672*theta_K^3 + 1680*theta_K^2 - 2240/3*theta_K + 448/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 52250000*x + 12167000000,2,True
70,320/3*theta_K^3 - 160*theta_K^2 - 400/3*theta_K + 260/3,672*theta_K^3 - 1680*theta_K^2 + 2240/3*theta_K - 448/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 52250000*x + 12167000000,2,True
71,-800/3*theta_K^3 + 480*theta_K^2 + 400/3*theta_K - 380/3,376096/27*theta_K^3 - 81200/3*theta_K^2 - 31360/9*theta_K + 21952/3,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 52250000*x + 12167000000,2,True
72,-5440/3*theta_K^3 + 20480/3*theta_K - 10480/3,3584/3*theta_K^3 + 112000/3*theta_K^2 - 44800*theta_K + 383488/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
73,20480/3*theta_K^3 - 41920/3*theta_K^2 - 5440/3*theta_K + 10480/3,-534016/3*theta_K^3 + 3261440/9*theta_K^2 + 44800*theta_K - 2541952/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
74,20480/3*theta_K^3 - 41920/3*theta_K^2 - 5440/3*theta_K + 10480/3,534016/3*theta_K^3 - 3261440/9*theta_K^2 - 44800*theta_K + 2541952/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
75,56960/3*theta_K^3 - 44800*theta_K^2 + 44480/3*theta_K + 4880/3,5159168*theta_K^3 - 31256960/3*theta_K^2 - 824320/3*theta_K + 59895808/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
76,56960/3*theta_K^3 - 44800*theta_K^2 + 44480/3*theta_K + 4880/3,-5159168*theta_K^3 + 31256960/3*theta_K^2 + 824320/3*theta_K - 59895808/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
77,44480/3*theta_K^3 - 114880/3*theta_K^2 + 56960/3*theta_K - 4880/3,12180224/3*theta_K^3 - 75604480/9*theta_K^2 + 824320/3*theta_K + 41729408/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
78,-5440/3*theta_K^3 + 20480/3*theta_K - 10480/3,-3584/3*theta_K^3 - 112000/3*theta_K^2 + 44800*theta_K - 383488/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
79,44480/3*theta_K^3 - 114880/3*theta_K^2 + 56960/3*theta_K - 4880/3,-12180224/3*theta_K^3 + 75604480/9*theta_K^2 - 824320/3*theta_K - 41729408/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^4 - 142637765058468510772000*x^3 - 87330008255955399131086000000*x^2 + 136478143044657426076564000000000*x + 40994594700208456153393000000000000,4,True
80,-12640/3*theta_K^3 + 63200/3*theta_K - 31120/3,233856*theta_K^3 - 1169280*theta_K + 15470336/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 377674768000*x + 232381513792000000,2,True
81,-3040/3*theta_K^3 + 15200/3*theta_K - 8080/3,-86912/3*theta_K^3 + 434560/3*theta_K - 1947904/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 377674768000*x + 232381513792000000,2,True
82,-12640/3*theta_K^3 + 63200/3*theta_K - 31120/3,-233856*theta_K^3 + 1169280*theta_K - 15470336/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 377674768000*x + 232381513792000000,2,True
83,-3040/3*theta_K^3 + 15200/3*theta_K - 8080/3,86912/3*theta_K^3 - 434560/3*theta_K + 1947904/27,x^4 - 4*x^2 + 1,4,4,0,2304,x^2 - 377674768000*x + 232381513792000000,2,True
84,-8/3*theta_K^3 + 43/3*theta_K^2 - 35/3*theta_K - 59/3,56/3*theta_K^3 - 1448/27*theta_K^2 + 40/27*theta_K + 1162/27,x^4 - 2*x^3 - 4*x^2 + 5*x + 5,4,4,0,2525,x^4 + 142519*x^3 + 134825181*x^2 - 71008317841*x - 16696735751879,4,True
85,-512/3*theta_K^3 + 1616/3*theta_K^2 + 272*theta_K - 3904/3,-108032/27*theta_K^3 + 31744/3*theta_K^2 + 209920/27*theta_K - 647552/27,x^4 - 2*x^3 - 4*x^2 + 5*x + 5,4,4,0,2525,x^4 + 142519*x^3 + 134825181*x^2 - 71008317841*x - 16696735751879,4,True
86,78544*theta_K^3 - 62032/3*theta_K^2 - 1061600/3*theta_K - 683024/3,67564672/3*theta_K^3 - 144911488/27*theta_K^2 - 2689476224/27*theta_K - 572849536/9,x^4 - 2*x^3 - 4*x^2 + 5*x + 5,4,4,0,2525,x^4 + 97342279388060067704419*x^3 + 428072214840538446994609180573264821*x^2 + 16637880863461437403318702408606906647539*x + 153331613018606526044380439965398880034761,4,True
87,13843408/3*theta_K^3 - 3115792/3*theta_K^2 - 60798896/3*theta_K - 38880704/3,246037520512/27*theta_K^3 - 54779057920/27*theta_K^2 - 360485473664/9*theta_K - 692070898432/27,x^4 - 2*x^3 - 4*x^2 + 5*x + 5,4,4,0,2525,x^4 + 97342279388060067704419*x^3 + 428072214840538446994609180573264821*x^2 + 16637880863461437403318702408606906647539*x + 153331613018606526044380439965398880034761,4,True
88,32/3*theta_K^2 - 32*theta_K - 16,-1280/27*theta_K^3 + 256/3*theta_K^2 + 128/3*theta_K,x^4 - 2*x^3 - 3*x^2 + 2*x + 1,4,4,0,2624,x^4 - 225664*x^3 + 1276162048*x^2 - 447103893504*x - 28272276537344,4,True
89,-112/3*theta_K^2 + 32*theta_K + 16,-2176/27*theta_K^3 + 256/3*theta_K^2 + 128/3*theta_K,x^4 - 2*x^3 - 3*x^2 + 2*x + 1,4,4,0,2624,x^4 - 225664*x^3 + 1276162048*x^2 - 447103893504*x - 28272276537344,4,True
90,-1408/3*theta_K^3 - 14032/3*theta_K^2 + 9248/3*theta_K + 2528/3,-407296/27*theta_K^3 - 10613248/27*theta_K^2 + 5239424/27*theta_K + 2988544/27,x^4 - 2*x^3 - 3*x^2 + 2*x + 1,4,4,0,2624,x^4 - 10521333725317504*x^3 - 1066122400725167851261952*x^2 + 1341696945224895257565681156096*x + 712493871302358428474164784398336,4,True
91,-320*theta_K^3 - 3952/3*theta_K^2 + 672*theta_K + 336,-631168/27*theta_K^3 - 36352*theta_K^2 + 80768/3*theta_K + 39424/3,x^4 - 2*x^3 - 3*x^2 + 2*x + 1,4,4,0,2624,x^4 - 10521333725317504*x^3 - 1066122400725167851261952*x^2 + 1341696945224895257565681156096*x + 712493871302358428474164784398336,4,True
92,-5/2*theta_K^3 + 5*theta_K^2 - 15/2*theta_K - 10,5*theta_K^3 - 10*theta_K^2 + 15*theta_K + 12,x^4 - x^3 + 3*x^2 + 3*x + 2,4,0,2,2744,-3375,1,True
93,-255/2*theta_K^3 - 7565*theta_K^2 - 13685/2*theta_K - 3485,256557*theta_K^3 + 333906*theta_K^2 + 211299*theta_K + 46854,x^4 - x^3 + 3*x^2 + 3*x + 2,4,0,2,2744,16581375,1,True
94,-32240/21*theta_K^3 - 40752/7*theta_K^2 - 136880/21*theta_K - 11440/7,-58187264/189*theta_K^3 - 13720192/21*theta_K^2 + 3237120/7*theta_K + 25947008/21,x^4 - x^3 - 6*x^2 + 8*x + 19,4,0,2,2781,x^4 - 71719*x^3 + 16517346423*x^2 + 164942002001*x + 19474010759635921,4,True
95,96*theta_K^3 + 256*theta_K^2 + 112/3*theta_K - 656/3,601984/189*theta_K^3 + 5632/21*theta_K^2 - 569344/21*theta_K - 2047232/63,x^4 - x^3 - 6*x^2 + 8*x + 19,4,0,2,2781,x^4 - 71719*x^3 + 16517346423*x^2 + 164942002001*x + 19474010759635921,4,True
96,668032/7*theta_K^3 + 2243936/21*theta_K^2 - 3305520/7*theta_K - 4711808/7,-8855624192/189*theta_K^3 - 544966528/7*theta_K^2 + 3037897472/21*theta_K + 5326984064/21,x^4 - x^3 - 6*x^2 + 8*x + 19,4,0,2,2781,x^4 + 5424758058803261*x^3 + 24654658601611949047246715056623*x^2 - 1518955618395587287404982493564715739*x + 495173376518739062505345538220756968398001,4,True
